"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
70,27,"contrales",0.2222222222222222,"2022-07-15T08:57:39.567445","{false,false,false,true,false,false,false,false,true}","{o,n,r,a}",1
71,27,"bastarnos",1,"2022-07-15T08:57:40.391502","{true,true,true,true,true,true,true,true,true}","{}",2
72,28,"caros",0.4,"2022-07-15T08:57:46.007862","{false,false,false,false,false}","{c,o}",1
73,28,"lecho",0.6,"2022-07-15T08:57:46.910828","{false,false,true,true,true}","{}",2
74,28,"dicho",1,"2022-07-15T08:57:47.707527","{true,true,true,true,true}","{}",3
75,29,"creia",0.4,"2022-07-15T08:57:53.290702","{false,false,false,false,false}","{i,a}",1
76,29,"animo",0.2,"2022-07-15T08:57:54.127594","{false,false,false,true,false}","{a,i}",2
77,29,"miami",1,"2022-07-15T08:57:54.987582","{true,true,true,true,true}","{}",3
78,30,"bank",0.25,"2022-07-15T08:58:00.248023","{true,false,false,false}","{}",1
79,30,"bowl",0.5,"2022-07-15T08:58:01.067584","{true,false,false,true}","{}",2
80,30,"bill",0.75,"2022-07-15T08:58:01.905062","{true,true,false,true}","{}",3
81,30,"bibl",1,"2022-07-15T08:58:02.727523","{true,true,true,true}","{}",4
163,60,"impulsos",1,"2022-07-15T09:02:11.087911","{true,true,true,true,true,true,true,true}","{}",2
82,31,"carty",0.2,"2022-07-15T08:58:08.349832","{false,false,false,false,false}","{t}",1
83,31,"light",0.6,"2022-07-15T08:58:09.187634","{true,true,false,false,true}","{}",2
84,31,"liszt",1,"2022-07-15T08:58:10.007375","{true,true,true,true,true}","{}",3
85,32,"intercambiados",0.42857142857142855,"2022-07-15T08:58:15.869897","{false,false,false,false,false,false,false,false,false,false,true,false,false,false}","{i,n,r,c,d,o}",1
86,32,"proporcionando",1,"2022-07-15T08:58:16.731712","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
87,33,"colinas",0.2857142857142857,"2022-07-15T08:58:22.245063","{true,false,false,false,false,false,false}","{o,a}",1
88,33,"curvado",0.7142857142857143,"2022-07-15T08:58:23.127277","{true,false,false,false,false,false,false}","{r,a,d,o}",2
89,33,"creador",1,"2022-07-15T08:58:24.007645","{true,true,true,true,true,true,true}","{}",3
90,34,"peloritanos",0.36363636363636365,"2022-07-15T08:58:29.885772","{false,false,false,false,true,false,false,false,false,true,true}","{o,i,a,n}",1
91,34,"monarquicos",1,"2022-07-15T08:58:30.768347","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
92,35,"marido",0.3333333333333333,"2022-07-15T08:58:36.605745","{false,false,false,false,false,true}","{a}",1
93,35,"alento",0.6666666666666666,"2022-07-15T08:58:37.549902","{false,false,false,true,true,true}","{a}",2
94,35,"cuanto",1,"2022-07-15T08:58:38.470921","{true,true,true,true,true,true}","{}",3
95,36,"contras",0.2857142857142857,"2022-07-15T08:58:44.210164","{false,false,true,false,true,false,true}","{a}",1
96,36,"langres",1,"2022-07-15T08:58:45.047932","{true,true,true,true,true,true,true}","{}",2
97,37,"competidas",0.2,"2022-07-15T08:58:50.485795","{false,false,false,false,false,false,false,true,false,true}","{c,o,a}",1
98,37,"alcanzados",1,"2022-07-15T08:58:51.468074","{true,true,true,true,true,true,true,true,true,true}","{}",2
99,38,"caros",0.2,"2022-07-15T08:58:57.390324","{false,false,true,false,false}","{o}",1
100,38,"bordo",0.8,"2022-07-15T08:58:58.325758","{true,true,true,true,false}","{}",2
101,38,"borde",1,"2022-07-15T08:58:59.070697","{true,true,true,true,true}","{}",3
102,39,"deportaciones",0.3076923076923077,"2022-07-15T08:59:05.168228","{false,false,false,false,false,false,false,false,false,false,false,false,false}","{e,o,r,t,a,i,n}",1
103,39,"granulometria",0.38461538461538464,"2022-07-15T08:59:06.128079","{false,false,false,false,false,false,false,false,false,false,false,false,true}","{r,a,n,o,m,e,t,i}",2
104,39,"norvietnamita",1,"2022-07-15T08:59:07.008402","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
105,40,"caros",0.4,"2022-07-15T08:59:12.768272","{false,false,false,true,true}","{}",1
106,40,"hilos",0.4,"2022-07-15T08:59:13.668184","{false,false,false,true,true}","{}",2
107,40,"demos",0.4,"2022-07-15T08:59:14.605801","{false,false,false,true,true}","{}",3
108,40,"jutos",0.4,"2022-07-15T08:59:15.548595","{false,false,false,true,true}","{}",4
109,40,"bonos",1,"2022-07-15T08:59:16.450592","{true,true,true,true,true}","{}",5
110,41,"refugiados",0.4,"2022-07-15T08:59:22.728266","{false,false,false,false,false,true,false,false,false,false}","{r,a,d,o}",1
111,41,"aproximada",0.6,"2022-07-15T08:59:23.550787","{true,false,false,true,false,true,false,true,true,true}","{r,m}",2
112,41,"armonizada",1,"2022-07-15T08:59:24.365756","{true,true,true,true,true,true,true,true,true,true}","{}",3
113,42,"peloritanos",0.36363636363636365,"2022-07-15T08:59:30.192845","{false,false,false,false,false,true,true,false,false,false,false}","{o,n,o,s}",1
114,42,"constituido",1,"2022-07-15T08:59:30.972305","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
115,43,"mentiras",0.25,"2022-07-15T08:59:36.971726","{false,false,false,false,false,false,false,true}","{e,a}",1
116,43,"llevados",0.625,"2022-07-15T08:59:37.832616","{false,false,false,false,false,false,true,true}","{l,l,e,a}",2
117,43,"cabellos",0.625,"2022-07-15T08:59:38.732084","{false,true,false,false,false,false,true,true}","{e,l,l}",3
118,43,"gallegos",1,"2022-07-15T08:59:39.569203","{true,true,true,true,true,true,true,true}","{}",4
119,44,"creia",0.6,"2022-07-15T08:59:46.070387","{false,false,false,true,true}","{c}",1
120,44,"lucia",0.8,"2022-07-15T08:59:46.908894","{false,true,true,true,true}","{}",2
121,44,"sucia",1,"2022-07-15T08:59:47.708723","{true,true,true,true,true}","{}",3
122,45,"cortas",0.5,"2022-07-15T08:59:53.386488","{false,true,false,false,true,true}","{}",1
123,45,"fondas",0.5,"2022-07-15T08:59:54.166521","{false,true,false,false,true,true}","{d}",2
124,45,"dogmas",1,"2022-07-15T08:59:54.971216","{true,true,true,true,true,true}","{}",3
125,46,"parecido",0.375,"2022-07-15T09:00:00.866464","{false,false,false,false,false,true,false,false}","{a,r,c,o}",1
126,46,"armonica",0.375,"2022-07-15T09:00:01.670680","{true,false,false,true,false,true,false,true}","{r,c}",2
127,46,"alcoriza",1,"2022-07-15T09:00:02.526525","{true,true,true,true,true,true,true,true}","{}",3
128,47,"caros",0.6,"2022-07-15T09:00:36.467176","{false,false,true,false,true}","{a}",1
129,47,"peras",0.6,"2022-07-15T09:00:37.289732","{false,false,true,true,true}","{}",2
130,47,"giras",0.6,"2022-07-15T09:00:38.169626","{false,false,true,true,true}","{}",3
131,47,"duras",0.6,"2022-07-15T09:00:39.007193","{false,false,true,true,true}","{}",4
132,47,"atras",1,"2022-07-15T09:00:39.791606","{true,true,true,true,true}","{}",5
133,48,"adulterio",0.3333333333333333,"2022-07-15T09:00:46.387199","{false,false,false,false,false,false,false,true,true}","{a}",1
134,48,"bonifacio",1,"2022-07-15T09:00:47.247184","{true,true,true,true,true,true,true,true,true}","{}",2
135,49,"caro",0.25,"2022-07-15T09:00:52.516020","{false,false,true,false}","{a}",1
136,49,"mera",0.5,"2022-07-15T09:00:53.369940","{false,false,true,true}","{}",2
137,49,"dura",1,"2022-07-15T09:00:54.189763","{true,true,true,true}","{}",3
138,50,"deficitarios",0.5,"2022-07-15T09:01:00.069508","{false,false,false,false,false,false,false,false,false,false,false,false}","{f,i,c,i,a,r,i,s}",1
139,50,"significaria",1,"2022-07-15T09:01:00.953396","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
140,51,"refugiados",0.2,"2022-07-15T09:01:06.794169","{false,false,false,false,false,false,false,false,false,false}","{e,i,a,o}",1
141,51,"epicantico",0.3,"2022-07-15T09:01:07.629631","{false,false,false,false,false,false,true,false,true,false}","{e,i,a,i,o}",2
142,51,"biblioteca",1,"2022-07-15T09:01:08.407149","{true,true,true,true,true,true,true,true,true,true}","{}",3
143,52,"aprecio",0.42857142857142855,"2022-07-15T09:01:14.209837","{false,false,false,false,false,false,false}","{a,r,e}",1
144,52,"euskera",0.42857142857142855,"2022-07-15T09:01:15.089848","{false,false,false,false,false,false,false}","{e,u,r,a}",2
145,52,"naturae",1,"2022-07-15T09:01:15.889800","{true,true,true,true,true,true,true}","{}",3
146,53,"cortas",0.3333333333333333,"2022-07-15T09:01:21.589872","{false,true,false,false,true,false}","{c}",1
147,53,"volcan",1,"2022-07-15T09:01:22.469861","{true,true,true,true,true,true}","{}",2
148,54,"adulterio",0.4444444444444444,"2022-07-15T09:01:28.027456","{true,false,false,false,false,false,false,false,false}","{d,e,i}",1
149,54,"afeminada",0.5555555555555556,"2022-07-15T09:01:28.890505","{true,false,false,false,false,false,false,false,false}","{e,m,i,a,d,a}",2
150,54,"academias",1,"2022-07-15T09:01:29.696794","{true,true,true,true,true,true,true,true,true}","{}",3
151,55,"realizacion",0.2727272727272727,"2022-07-15T09:01:36.134730","{false,false,false,false,false,false,false,false,true,false,false}","{a,l,i,c,o}",1
152,55,"fisiologica",0.8181818181818182,"2022-07-15T09:01:36.990386","{false,false,false,true,true,true,true,true,true,true,true}","{s}",2
153,55,"sociologica",1,"2022-07-15T09:01:37.793428","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
154,56,"peloritanos",0.18181818181818182,"2022-07-15T09:01:43.907905","{false,false,false,false,false,false,false,false,false,false,false}","{e,o,r,a}",1
155,56,"bombardeada",1,"2022-07-15T09:01:44.850570","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
156,57,"competidas",0.7,"2022-07-15T09:01:50.352854","{true,true,true,true,false,false,false,false,false,false}","{e,t,a}",1
157,57,"completaba",1,"2022-07-15T09:01:51.247874","{true,true,true,true,true,true,true,true,true,true}","{}",2
158,58,"peloritanos",0.36363636363636365,"2022-07-15T09:01:57.107896","{false,true,false,false,true,false,false,false,false,false,true}","{o,a,n}",1
159,58,"generadores",1,"2022-07-15T09:01:57.990297","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
160,59,"adulterio",0.3333333333333333,"2022-07-15T09:02:03.627879","{false,false,false,false,false,false,false,true,false}","{a,d,e,o}",1
161,59,"demagogia",1,"2022-07-15T09:02:04.432331","{true,true,true,true,true,true,true,true,true}","{}",2
162,60,"mentiras",0.25,"2022-07-15T09:02:10.211847","{false,false,false,false,false,false,false,true}","{m,i}",1
164,61,"caros",0.4,"2022-07-15T09:02:16.910441","{true,false,false,false,false}","{a,o}",1
165,61,"coman",0.8,"2022-07-15T09:02:17.712960","{true,true,false,true,true}","{}",2
166,61,"cowan",0.8,"2022-07-15T09:02:18.532955","{true,true,false,true,true}","{}",3
167,61,"conan",1,"2022-07-15T09:02:19.430508","{true,true,true,true,true}","{}",4
168,62,"colinas",0.2857142857142857,"2022-07-15T09:02:26.192089","{false,false,false,false,false,false,false}","{o,n,a}",1
169,62,"materno",0.14285714285714285,"2022-07-15T09:02:27.250342","{false,false,true,false,true,false,false}","{a,n,o}",2
170,62,"optaron",1,"2022-07-15T09:02:28.095260","{true,true,true,true,true,true,true}","{}",3
171,63,"colinas",0.14285714285714285,"2022-07-15T09:02:34.428647","{false,false,false,false,false,true,false}","{}",1
172,63,"refutar",0.42857142857142855,"2022-07-15T09:02:35.233864","{false,false,false,false,false,true,true}","{r,t}",2
173,63,"atrapar",1,"2022-07-15T09:02:36.013608","{true,true,true,true,true,true,true}","{}",3
174,64,"competidas",0.3,"2022-07-15T09:02:41.974032","{false,false,false,false,false,false,false,false,false,true}","{o,m,a}",1
175,64,"mayorazgos",1,"2022-07-15T09:02:42.871398","{true,true,true,true,true,true,true,true,true,true}","{}",2
176,65,"parecido",0.375,"2022-07-15T09:02:48.394648","{false,true,false,false,false,false,false,false}","{e,i}",1
177,65,"valiente",0.5,"2022-07-15T09:02:49.691020","{false,true,false,false,false,false,false,false}","{l,i,e,n,e}",2
178,65,"haenlein",1,"2022-07-15T09:02:50.612386","{true,true,true,true,true,true,true,true}","{}",3
179,66,"caro",0.25,"2022-07-15T09:02:57.614681","{false,false,false,false}","{a}",1
180,66,"vila",0.25,"2022-07-15T09:02:58.534040","{false,false,false,true}","{}",2
181,66,"seda",0.5,"2022-07-15T09:02:59.451484","{false,false,true,true}","{}",3
182,66,"buda",0.75,"2022-07-15T09:03:00.373499","{false,true,true,true}","{}",4
183,66,"juda",1,"2022-07-15T09:03:01.188640","{true,true,true,true}","{}",5
184,67,"competidas",0.3,"2022-07-15T09:03:08.588620","{false,false,false,false,false,false,false,false,false,true}","{c,o,m,e,d,a}",1
185,67,"marcadores",1,"2022-07-15T09:03:09.450725","{true,true,true,true,true,true,true,true,true,true}","{}",2
186,68,"parecido",0.5,"2022-07-15T09:03:15.750734","{false,false,false,false,false,false,true,true}","{a,e,i}",1
187,68,"estimado",0.625,"2022-07-15T09:03:16.651157","{true,false,false,false,false,false,true,true}","{t,i,a}",2
188,68,"evitando",1,"2022-07-15T09:03:17.411215","{true,true,true,true,true,true,true,true}","{}",3
189,69,"caros",0.6,"2022-07-15T09:03:23.588637","{true,false,false,false,false}","{r,o}",1
190,69,"clero",0.6,"2022-07-15T09:03:24.448603","{true,false,false,true,true}","{}",2
191,69,"cobro",1,"2022-07-15T09:03:25.355012","{true,true,true,true,true}","{}",3
192,70,"competidas",0.1,"2022-07-15T09:03:31.454984","{false,false,true,false,false,false,true,false,false,false}","{c,o}",1
193,70,"limoncillo",1,"2022-07-15T09:03:32.349316","{true,true,true,true,true,true,true,true,true,true}","{}",2
194,71,"refugiados",0.3,"2022-07-15T09:03:37.775323","{false,false,false,false,false,false,true,false,false,false}","{u,i}",1
195,71,"apiculatum",0.2,"2022-07-15T09:03:38.629747","{false,false,true,false,false,false,true,false,false,false}","{a,u,l,t}",2
196,71,"utilizaban",1,"2022-07-15T09:03:39.435900","{true,true,true,true,true,true,true,true,true,true}","{}",3
197,72,"competidas",0.3,"2022-07-15T09:03:45.935811","{false,false,false,true,true,false,false,false,false,false}","{o,i,s}",1
198,72,"suspensivo",1,"2022-07-15T09:03:46.732449","{true,true,true,true,true,true,true,true,true,true}","{}",2
199,73,"recitados",0.3333333333333333,"2022-07-15T09:03:52.454650","{false,false,false,false,false,false,false,false,false}","{r,a,o,s}",1
200,73,"orgullosa",1,"2022-07-15T09:03:53.512325","{true,true,true,true,true,true,true,true,true}","{}",2
201,74,"parecido",0.25,"2022-07-15T09:03:58.851927","{false,false,false,false,false,true,false,false}","{a,e,d,o}",1
202,74,"melodias",1,"2022-07-15T09:03:59.794591","{true,true,true,true,true,true,true,true}","{}",2
203,75,"recitados",0.4444444444444444,"2022-07-15T09:04:06.029318","{false,false,false,false,false,false,false,false,false}","{e,c,i,t,a,o}",1
204,75,"congenita",0.5555555555555556,"2022-07-15T09:04:07.109421","{false,true,false,false,false,false,true,false,false}","{c,n,e,t,a}",2
205,75,"potencial",1,"2022-07-15T09:04:07.929280","{true,true,true,true,true,true,true,true,true}","{}",3
206,76,"aprecio",0.2857142857142857,"2022-07-15T09:04:14.171843","{false,false,false,false,false,false,false}","{a,e}",1
207,76,"quedaba",0.2857142857142857,"2022-07-15T09:04:14.971921","{false,false,false,false,false,false,false}","{u,e,a}",2
208,76,"evaluen",0.42857142857142855,"2022-07-15T09:04:15.812118","{false,false,false,false,false,true,false}","{a,l,u}",3
209,76,"usuales",1,"2022-07-15T09:04:16.656053","{true,true,true,true,true,true,true}","{}",4
210,77,"caros",0,"2022-07-15T09:04:22.749293","{false,false,false,false,false}","{}",1
211,77,"biden",0.2,"2022-07-15T09:04:23.634236","{false,false,true,false,false}","{i}",2
212,77,"judit",1,"2022-07-15T09:04:24.411921","{true,true,true,true,true}","{}",3
213,78,"caro",0.25,"2022-07-15T09:04:30.055003","{false,false,false,true}","{}",1
214,78,"nido",0.25,"2022-07-15T09:04:30.912550","{false,false,false,true}","{}",2
215,78,"luto",0.25,"2022-07-15T09:04:31.812547","{false,false,false,true}","{}",3
216,78,"peso",0.75,"2022-07-15T09:04:32.598803","{false,true,true,true}","{}",4
217,78,"yeso",1,"2022-07-15T09:04:33.418417","{true,true,true,true}","{}",5
218,79,"deportaciones",0.23076923076923078,"2022-07-15T09:04:39.652619","{false,false,false,true,false,false,false,true,false,false,false,false,false}","{p,r,t,a,o,n}",1
219,79,"autoproclaman",1,"2022-07-15T09:04:40.430018","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
220,80,"refugiados",0.5,"2022-07-18T07:34:40.972815","{false,true,false,false,false,false,false,false,true,true}","{g,i}",1
221,80,"teologicos",1,"2022-07-18T07:34:41.811575","{true,true,true,true,true,true,true,true,true,true}","{}",2
222,81,"competidas",0.2,"2022-07-18T07:34:47.292471","{false,false,false,false,false,false,false,false,false,false}","{o,p,e,t,a}",1
223,81,"plantearon",1,"2022-07-18T07:34:48.125285","{true,true,true,true,true,true,true,true,true,true}","{}",2
224,82,"recitados",0.2222222222222222,"2022-07-18T07:34:53.808522","{false,true,false,false,false,false,false,false,false}","{r,i,t,a,d,s}",1
225,82,"destruian",0.8888888888888888,"2022-07-18T07:34:54.688799","{true,true,true,true,true,true,true,false,false}","{a}",2
226,82,"destruida",1,"2022-07-18T07:34:55.553438","{true,true,true,true,true,true,true,true,true}","{}",3
227,83,"marido",0.16666666666666666,"2022-07-18T07:35:01.831089","{false,false,false,false,false,false}","{a,o}",1
228,83,"bolena",0.6666666666666666,"2022-07-18T07:35:02.805252","{false,false,false,false,false,true}","{o,e,n}",2
229,83,"enfoca",0.5,"2022-07-18T07:35:03.651779","{false,false,false,false,false,true}","{e,n,f,o}",3
230,83,"ofensa",1,"2022-07-18T07:35:04.451358","{true,true,true,true,true,true}","{}",4
231,84,"competidas",0.4,"2022-07-18T07:35:11.128428","{false,false,false,false,false,false,false,true,true,true}","{t,i}",1
232,84,"ilustradas",1,"2022-07-18T07:35:11.948372","{true,true,true,true,true,true,true,true,true,true}","{}",2
233,85,"competidas",0.4,"2022-07-18T07:35:17.445398","{false,false,false,false,false,false,false,false,true,true}","{o,t,i}",1
234,85,"laboristas",0.7,"2022-07-18T07:35:18.266704","{false,false,false,false,false,true,true,true,true,true}","{a,o,r}",2
235,85,"organistas",1,"2022-07-18T07:35:19.108667","{true,true,true,true,true,true,true,true,true,true}","{}",3
236,86,"recitados",0.4444444444444444,"2022-07-18T07:35:25.387953","{false,false,false,false,false,true,false,false,false}","{r,e,i,d,o}",1
237,86,"liberando",0.8888888888888888,"2022-07-18T07:35:26.317730","{true,true,false,true,true,true,true,true,true}","{}",2
238,86,"liderando",1,"2022-07-18T07:35:27.191913","{true,true,true,true,true,true,true,true,true}","{}",3
239,87,"asedio",0.5,"2022-07-18T07:35:32.965993","{true,false,false,false,false,false}","{s,e,o}",1
240,87,"aqueos",0.6666666666666666,"2022-07-18T07:35:33.825860","{true,false,false,true,true,true}","{}",2
241,87,"aereos",1,"2022-07-18T07:35:34.632306","{true,true,true,true,true,true}","{}",3
242,88,"intercambiados",0.21428571428571427,"2022-07-18T07:35:40.491749","{false,false,false,false,false,false,false,false,false,true,false,false,false,false}","{i,n,t,c,a,o,s}",1
243,88,"constitucional",1,"2022-07-18T07:35:41.345829","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
244,89,"marido",0.5,"2022-07-18T07:35:47.053278","{true,true,false,false,false,false}","{r,d}",1
245,89,"madure",1,"2022-07-18T07:35:47.888891","{true,true,true,true,true,true}","{}",2
641,237,"dependia",1,"2022-07-18T11:44:58.440368","{true,true,true,true,true,true,true,true}","{}",2
246,90,"contrales",0.3333333333333333,"2022-07-18T07:35:53.608686","{false,true,false,false,false,false,true,false,true}","{a}",1
