"id","game_id","word","score","attempt_num","right_possitions","date_time"
195,72,"marido",0.16666666666666666,1,0,"2022-07-18T22:26:52.405146"
196,72,"severa",0.5,2,3,"2022-07-18T22:26:53.343101"
197,72,"ulcera",1,3,6,"2022-07-18T22:26:54.344540"
198,73,"convertidas",0.36363636363636365,1,4,"2022-07-18T22:27:01.199717"
199,73,"desterrados",1,2,11,"2022-07-18T22:27:02.136050"
200,74,"shetland",0.375,1,2,"2022-07-18T22:27:08.164067"
201,74,"lippmann",1,2,8,"2022-07-18T22:27:08.959878"
202,75,"caro",0.25,1,1,"2022-07-18T22:27:14.319723"
203,75,"tale",0.5,2,2,"2022-07-18T22:27:15.244189"
204,75,"bake",0.5,3,2,"2022-07-18T22:27:16.102345"
205,75,"save",0.5,4,2,"2022-07-18T22:27:17.000063"
206,75,"ñame",0.5,5,2,"2022-07-18T22:27:17.920361"
207,76,"colinas",0.42857142857142855,1,2,"2022-07-18T22:27:23.635996"
208,76,"conyuge",0.7142857142857143,2,5,"2022-07-18T22:27:24.658936"
209,76,"conduce",1,3,7,"2022-07-18T22:27:25.603280"
210,77,"recitados",0.4444444444444444,1,1,"2022-07-18T22:27:31.416089"
211,77,"ganaderas",0.6666666666666666,2,6,"2022-07-18T22:27:32.304078"
212,77,"duraderas",1,3,9,"2022-07-18T22:27:33.256170"
213,78,"caro",0,1,0,"2022-07-18T22:27:38.902558"
214,78,"side",0.25,2,1,"2022-07-18T22:27:39.672996"
215,78,"lube",0.25,3,1,"2022-07-18T22:27:40.624370"
216,78,"vete",0.5,4,1,"2022-07-18T22:27:41.559843"
217,78,"knee",1,5,4,"2022-07-18T22:27:42.524391"
218,79,"refugiados",0.2,1,0,"2022-07-18T22:27:48.296043"
219,79,"indicativo",0.4,2,2,"2022-07-18T22:27:49.236019"
220,79,"dominancia",1,3,10,"2022-07-18T22:27:50.119410"
221,80,"representativos",0.3333333333333333,1,3,"2022-07-18T22:27:55.076531"
222,80,"heidelbergensis",1,2,15,"2022-07-18T22:27:56.316464"
223,81,"caros",0.2,1,0,"2022-07-18T22:28:02.056737"
224,81,"pinta",0.2,2,1,"2022-07-18T22:28:02.876478"
225,81,"belga",0.6,3,3,"2022-07-18T22:28:03.680265"
226,81,"mella",1,4,5,"2022-07-18T22:28:04.556556"
227,82,"recitados",0.3333333333333333,1,0,"2022-07-18T22:28:10.480321"
228,82,"formulado",0.3333333333333333,2,0,"2022-07-18T22:28:11.636568"
229,82,"abandonar",1,3,9,"2022-07-18T22:28:12.564875"
230,83,"cortadas",0.375,1,2,"2022-07-18T22:28:17.856399"
231,83,"ciclopes",0.5,2,2,"2022-07-18T22:28:19.016505"
232,83,"clinicos",1,3,8,"2022-07-18T22:28:19.916546"
233,84,"parecido",0.375,1,2,"2022-07-18T22:28:25.556796"
234,84,"aplicada",1,2,8,"2022-07-18T22:28:26.360143"
235,85,"congresistas",0.3333333333333333,1,3,"2022-07-18T22:28:31.963174"
236,85,"instrumental",1,2,12,"2022-07-18T22:28:33.299774"
237,86,"refugiados",0.3,1,2,"2022-07-18T22:28:39.700073"
238,86,"duraciones",1,2,10,"2022-07-18T22:28:40.579887"
239,87,"determinados",0.4166666666666667,1,2,"2022-07-18T22:28:46.540639"
240,87,"provinciales",1,2,12,"2022-07-18T22:28:47.616565"
241,88,"contenidas",0.4,1,0,"2022-07-18T22:28:52.923551"
242,88,"berlusconi",1,2,10,"2022-07-18T22:28:53.740692"
243,89,"parecido",0.625,1,2,"2022-07-18T22:28:59.697317"
244,89,"patricia",1,2,8,"2022-07-18T22:29:00.500850"
245,90,"refugiados",0.4,1,2,"2022-07-18T22:29:05.740681"
246,90,"quimicadel",1,2,10,"2022-07-18T22:29:06.624828"
247,91,"cortadas",0.125,1,1,"2022-07-18T22:29:11.900740"
248,91,"melendez",1,2,8,"2022-07-18T22:29:12.620825"
249,92,"marido",0.16666666666666666,1,1,"2022-07-18T22:29:18.640510"
250,92,"sujeto",0.16666666666666666,2,1,"2022-07-18T22:29:19.556903"
251,92,"bovolo",0.6666666666666666,3,4,"2022-07-18T22:29:20.404454"
252,92,"popolo",1,4,6,"2022-07-18T22:29:21.760600"
253,93,"recitados",0.2222222222222222,1,0,"2022-07-18T22:29:27.900913"
254,93,"superliga",0.2222222222222222,2,0,"2022-07-18T22:29:28.800400"
255,93,"universal",0.4444444444444444,3,1,"2022-07-18T22:29:29.680916"
256,93,"insalubre",1,4,9,"2022-07-18T22:29:30.597103"
257,94,"marido",0.5,1,2,"2022-07-18T22:29:36.120327"
258,94,"sergio",0.6666666666666666,2,4,"2022-07-18T22:29:36.864089"
259,94,"nervio",1,3,6,"2022-07-18T22:29:37.680743"
260,95,"creia",0.4,1,2,"2022-07-18T22:29:43.016944"
261,95,"nieta",1,2,5,"2022-07-18T22:29:43.823589"
262,96,"colinas",0.42857142857142855,1,0,"2022-07-18T22:29:49.324876"
263,96,"materno",0.2857142857142857,2,1,"2022-07-18T22:29:50.603444"
264,96,"profana",1,3,7,"2022-07-18T22:29:52.117348"
265,97,"cortadas",0.375,1,4,"2022-07-18T22:29:59.297464"
266,97,"centavos",0.625,2,5,"2022-07-18T22:30:00.441225"
267,97,"castaños",1,3,8,"2022-07-18T22:30:01.297447"
268,98,"parecido",0.25,1,0,"2022-07-18T22:30:07.177437"
269,98,"sinagoga",1,2,8,"2022-07-18T22:30:07.966690"
270,99,"determinados",0.5,1,1,"2022-07-18T22:30:13.637434"
271,99,"triunfadores",0.5833333333333334,2,5,"2022-07-18T22:30:14.826353"
272,99,"traducciones",1,3,12,"2022-07-18T22:30:15.657444"
273,100,"incondicionalmente",0.3333333333333333,1,1,"2022-07-18T22:30:21.068256"
274,100,"neopentecostalismo",1,2,18,"2022-07-18T22:30:21.901077"
